,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
727,2018-11-30,wedding,pearl,4,559,The Lacombe Pearl Earring,A100727,medium,senior,earring,7.696
728,2018-12-31,wedding,pearl,90,558,The Marx Pearl Earring,A100728,medium,senior,earring,5.771999999999999
729,2019-01-29,wedding,pearl,90,554,The Guevara Pearl Earring,A100729,medium,senior,earring,5.771999999999999
730,2018-12-07,wedding,pearl,96,186,The Silas Bissell Pearl Earring,A100730,large,senior,earring,5.771999999999999
731,2019-01-09,wedding,pearl,83,220,The Boudin Pearl Earring,A100731,large,senior,earring,9.62
732,2018-12-17,wedding,pearl,96,184,The Lacombe Pearl Earring,A100732,large,senior,earring,5.771999999999999
733,2019-01-06,wedding,pearl,74,626,The Marx Pearl Earring,A100733,large,senior,earring,5.771999999999999
734,2019-01-20,wedding,pearl,33,752,The Guevara Pearl Earring,A100734,large,senior,earring,7.696
735,2019-01-26,wedding,white,51,246,The Silas Bissell White Earring,A100735,small,senior,earring,11.543999999999999
736,2019-02-01,wedding,white,85,838,The Boudin White Earring,A100736,small,senior,earring,7.696
737,2018-12-25,wedding,white,88,358,The Lacombe White Earring,A100737,small,senior,earring,9.62
738,2019-02-02,wedding,white,51,293,The Marx White Earring,A100738,small,senior,earring,7.696
739,2018-11-11,wedding,white,50,12,The Guevara White Earring,A100739,small,senior,earring,7.696
740,2018-12-18,wedding,white,80,470,The Silas Bissell White Earring,A100740,medium,senior,earring,9.62
741,2018-12-16,wedding,white,62,504,The Boudin White Earring,A100741,medium,senior,earring,7.696
742,2019-01-25,wedding,white,52,618,The Lacombe White Earring,A100742,medium,senior,earring,7.696
743,2018-11-11,wedding,white,64,415,The Marx White Earring,A100743,medium,senior,earring,5.771999999999999
744,2018-12-15,wedding,white,62,125,The Guevara White Earring,A100744,medium,senior,earring,7.696
745,2018-11-17,wedding,white,5,224,The Silas Bissell White Earring,A100745,large,senior,earring,9.62
746,2018-11-21,wedding,white,95,956,The Boudin White Earring,A100746,large,senior,earring,11.543999999999999
747,2018-11-23,wedding,white,26,517,The Lacombe White Earring,A100747,large,senior,earring,11.543999999999999
748,2018-11-14,wedding,white,99,264,The Marx White Earring,A100748,large,senior,earring,7.696
749,2019-01-28,wedding,white,12,985,The Guevara White Earring,A100749,large,senior,earring,11.543999999999999
750,2019-01-23,wedding,amber,52,526,The Silas Bissell Amber Earring,A100750,small,senior,earring,9.62
751,2019-01-09,wedding,amber,35,137,The Boudin Amber Earring,A100751,small,senior,earring,7.696
752,2019-01-10,wedding,amber,69,255,The Lacombe Amber Earring,A100752,small,senior,earring,7.696
753,2018-11-26,wedding,amber,7,776,The Marx Amber Earring,A100753,small,senior,earring,5.771999999999999
754,2018-12-27,wedding,amber,47,173,The Guevara Amber Earring,A100754,small,senior,earring,11.543999999999999
755,2018-12-22,wedding,amber,26,250,The Silas Bissell Amber Earring,A100755,medium,senior,earring,5.771999999999999
756,2018-12-02,wedding,amber,73,666,The Boudin Amber Earring,A100756,medium,senior,earring,5.771999999999999
757,2018-12-15,wedding,amber,4,864,The Lacombe Amber Earring,A100757,medium,senior,earring,5.771999999999999
758,2018-11-25,wedding,amber,86,685,The Marx Amber Earring,A100758,medium,senior,earring,9.62
759,2018-11-15,wedding,amber,8,675,The Guevara Amber Earring,A100759,medium,senior,earring,7.696
760,2018-12-17,wedding,amber,89,996,The Silas Bissell Amber Earring,A100760,large,senior,earring,5.771999999999999
761,2019-01-20,wedding,amber,28,605,The Boudin Amber Earring,A100761,large,senior,earring,7.696
762,2018-12-17,wedding,amber,66,171,The Lacombe Amber Earring,A100762,large,senior,earring,7.696
763,2018-12-08,wedding,amber,24,657,The Marx Amber Earring,A100763,large,senior,earring,9.62
764,2018-12-06,wedding,amber,51,28,The Guevara Amber Earring,A100764,large,senior,earring,5.771999999999999
765,2018-12-18,wedding,gold,24,323,The Silas Bissell Gold Earring,A100765,small,senior,earring,10.7744
766,2018-12-11,wedding,gold,74,158,The Boudin Gold Earring,A100766,small,senior,earring,16.161599999999996
767,2018-11-17,wedding,gold,87,338,The Lacombe Gold Earring,A100767,small,senior,earring,13.467999999999998
768,2018-11-20,wedding,gold,86,127,The Marx Gold Earring,A100768,small,senior,earring,13.467999999999998
769,2019-01-31,wedding,gold,92,883,The Guevara Gold Earring,A100769,small,senior,earring,8.080799999999998
770,2018-12-19,wedding,gold,80,610,The Silas Bissell Gold Earring,A100770,medium,senior,earring,16.161599999999996
771,2019-01-22,wedding,gold,20,453,The Boudin Gold Earring,A100771,medium,senior,earring,10.7744
772,2018-12-23,wedding,gold,96,647,The Lacombe Gold Earring,A100772,medium,senior,earring,8.080799999999998
773,2019-01-31,wedding,gold,17,469,The Marx Gold Earring,A100773,medium,senior,earring,8.080799999999998
774,2018-12-14,wedding,gold,3,820,The Guevara Gold Earring,A100774,medium,senior,earring,8.080799999999998
775,2019-01-28,wedding,gold,78,280,The Silas Bissell Gold Earring,A100775,large,senior,earring,10.7744
776,2018-11-26,wedding,gold,15,719,The Boudin Gold Earring,A100776,large,senior,earring,10.7744
777,2018-11-24,wedding,gold,13,174,The Lacombe Gold Earring,A100777,large,senior,earring,10.7744
778,2018-11-19,wedding,gold,79,165,The Marx Gold Earring,A100778,large,senior,earring,16.161599999999996
779,2018-12-16,wedding,gold,79,985,The Guevara Gold Earring,A100779,large,senior,earring,16.161599999999996
780,2018-11-17,wedding,pearl,12,477,The Silas Bissell Pearl Necklace,A100780,small,senior,necklace,34.854
781,2018-12-05,wedding,pearl,93,522,The Boudin Pearl Necklace,A100781,small,senior,necklace,29.045
782,2018-11-25,wedding,pearl,52,849,The Lacombe Pearl Necklace,A100782,small,senior,necklace,34.854
783,2018-12-29,wedding,pearl,32,76,The Marx Pearl Necklace,A100783,small,senior,necklace,29.045
784,2018-11-13,wedding,pearl,47,766,The Guevara Pearl Necklace,A100784,small,senior,necklace,34.854
785,2019-01-29,wedding,pearl,4,817,The Silas Bissell Pearl Necklace,A100785,medium,senior,necklace,23.236000000000004
786,2019-01-18,wedding,pearl,29,774,The Boudin Pearl Necklace,A100786,medium,senior,necklace,17.427
787,2018-12-03,wedding,pearl,15,233,The Lacombe Pearl Necklace,A100787,medium,senior,necklace,17.427
788,2018-12-30,wedding,pearl,54,577,The Marx Pearl Necklace,A100788,medium,senior,necklace,34.854
789,2018-11-21,wedding,pearl,30,322,The Guevara Pearl Necklace,A100789,medium,senior,necklace,34.854
790,2019-01-19,wedding,pearl,24,229,The Silas Bissell Pearl Necklace,A100790,large,senior,necklace,34.854
791,2019-02-03,wedding,pearl,23,406,The Boudin Pearl Necklace,A100791,large,senior,necklace,23.236000000000004
792,2018-11-17,wedding,pearl,27,76,The Lacombe Pearl Necklace,A100792,large,senior,necklace,29.045
793,2018-12-18,wedding,pearl,26,958,The Marx Pearl Necklace,A100793,large,senior,necklace,17.427
794,2018-11-19,wedding,pearl,12,782,The Guevara Pearl Necklace,A100794,large,senior,necklace,29.045
795,2018-11-24,wedding,white,3,405,The Silas Bissell White Necklace,A100795,small,senior,necklace,34.854
796,2019-01-04,wedding,white,95,22,The Boudin White Necklace,A100796,small,senior,necklace,34.854
797,2018-12-28,wedding,white,98,168,The Lacombe White Necklace,A100797,small,senior,necklace,23.236000000000004
798,2018-12-11,wedding,white,4,973,The Marx White Necklace,A100798,small,senior,necklace,17.427
799,2018-12-23,wedding,white,9,635,The Guevara White Necklace,A100799,small,senior,necklace,23.236000000000004
800,2019-02-02,wedding,white,64,181,The Silas Bissell White Necklace,A100800,medium,senior,necklace,29.045
801,2018-12-06,wedding,white,58,982,The Boudin White Necklace,A100801,medium,senior,necklace,34.854
802,2018-11-16,wedding,white,51,6,The Lacombe White Necklace,A100802,medium,senior,necklace,17.427
803,2019-01-08,wedding,white,41,758,The Marx White Necklace,A100803,medium,senior,necklace,17.427
804,2018-11-24,wedding,white,68,513,The Guevara White Necklace,A100804,medium,senior,necklace,23.236000000000004
805,2018-12-16,wedding,white,60,452,The Silas Bissell White Necklace,A100805,large,senior,necklace,34.854
806,2019-01-27,wedding,white,34,417,The Boudin White Necklace,A100806,large,senior,necklace,17.427
807,2018-11-19,wedding,white,17,727,The Lacombe White Necklace,A100807,large,senior,necklace,23.236000000000004
808,2018-11-17,wedding,white,44,316,The Marx White Necklace,A100808,large,senior,necklace,29.045
809,2019-01-05,wedding,white,85,256,The Guevara White Necklace,A100809,large,senior,necklace,34.854
810,2018-12-18,wedding,amber,12,110,The Silas Bissell Amber Necklace,A100810,small,senior,necklace,34.854
811,2019-01-09,wedding,amber,61,648,The Boudin Amber Necklace,A100811,small,senior,necklace,29.045
812,2019-01-25,wedding,amber,68,340,The Lacombe Amber Necklace,A100812,small,senior,necklace,23.236000000000004
813,2019-01-07,wedding,amber,92,689,The Marx Amber Necklace,A100813,small,senior,necklace,29.045
814,2018-12-16,wedding,amber,22,100,The Guevara Amber Necklace,A100814,small,senior,necklace,23.236000000000004
815,2018-12-15,wedding,amber,27,770,The Silas Bissell Amber Necklace,A100815,medium,senior,necklace,29.045
816,2018-12-25,wedding,amber,69,385,The Boudin Amber Necklace,A100816,medium,senior,necklace,34.854
817,2018-12-05,wedding,amber,80,891,The Lacombe Amber Necklace,A100817,medium,senior,necklace,29.045
818,2018-12-17,wedding,amber,30,106,The Marx Amber Necklace,A100818,medium,senior,necklace,29.045
819,2019-01-11,wedding,amber,47,594,The Guevara Amber Necklace,A100819,medium,senior,necklace,17.427
820,2019-01-22,wedding,amber,54,70,The Silas Bissell Amber Necklace,A100820,large,senior,necklace,29.045
821,2019-01-10,wedding,amber,78,447,The Boudin Amber Necklace,A100821,large,senior,necklace,34.854
822,2018-12-25,wedding,amber,32,300,The Lacombe Amber Necklace,A100822,large,senior,necklace,29.045
823,2018-12-19,wedding,amber,16,877,The Marx Amber Necklace,A100823,large,senior,necklace,34.854
824,2018-12-25,wedding,amber,50,579,The Guevara Amber Necklace,A100824,large,senior,necklace,34.854
825,2018-11-11,wedding,gold,79,966,The Silas Bissell Gold Necklace,A100825,small,senior,necklace,40.663
826,2019-01-19,wedding,gold,41,687,The Boudin Gold Necklace,A100826,small,senior,necklace,24.397799999999997
827,2018-12-05,wedding,gold,53,899,The Lacombe Gold Necklace,A100827,small,senior,necklace,40.663
828,2018-12-30,wedding,gold,21,244,The Marx Gold Necklace,A100828,small,senior,necklace,24.397799999999997
829,2019-01-12,wedding,gold,91,249,The Guevara Gold Necklace,A100829,small,senior,necklace,40.663
830,2018-11-27,wedding,gold,66,558,The Silas Bissell Gold Necklace,A100830,medium,senior,necklace,24.397799999999997
831,2019-01-23,wedding,gold,57,261,The Boudin Gold Necklace,A100831,medium,senior,necklace,48.79559999999999
832,2019-01-03,wedding,gold,60,322,The Lacombe Gold Necklace,A100832,medium,senior,necklace,24.397799999999997
833,2018-12-01,wedding,gold,64,962,The Marx Gold Necklace,A100833,medium,senior,necklace,40.663
834,2019-01-07,wedding,gold,39,661,The Guevara Gold Necklace,A100834,medium,senior,necklace,48.79559999999999
835,2018-11-29,wedding,gold,46,81,The Silas Bissell Gold Necklace,A100835,large,senior,necklace,48.79559999999999
836,2019-01-11,wedding,gold,51,845,The Boudin Gold Necklace,A100836,large,senior,necklace,48.79559999999999
837,2018-12-12,wedding,gold,60,972,The Lacombe Gold Necklace,A100837,large,senior,necklace,24.397799999999997
838,2019-01-23,wedding,gold,60,87,The Marx Gold Necklace,A100838,large,senior,necklace,24.397799999999997
839,2019-02-04,wedding,gold,54,465,The Guevara Gold Necklace,A100839,large,senior,necklace,32.5304
840,2018-12-16,wedding,pearl,36,288,The Silas Bissell Pearl Bracelet,A100840,small,senior,bracelet,29.555
841,2018-12-13,wedding,pearl,5,344,The Boudin Pearl Bracelet,A100841,small,senior,bracelet,23.644000000000002
842,2018-11-12,wedding,pearl,75,583,The Lacombe Pearl Bracelet,A100842,small,senior,bracelet,17.733
843,2019-01-20,wedding,pearl,4,395,The Marx Pearl Bracelet,A100843,small,senior,bracelet,29.555
844,2019-01-11,wedding,pearl,57,185,The Guevara Pearl Bracelet,A100844,small,senior,bracelet,23.644000000000002
845,2019-02-01,wedding,pearl,81,656,The Silas Bissell Pearl Bracelet,A100845,medium,senior,bracelet,23.644000000000002
846,2019-01-19,wedding,pearl,27,974,The Boudin Pearl Bracelet,A100846,medium,senior,bracelet,35.466
847,2019-01-01,wedding,pearl,89,932,The Lacombe Pearl Bracelet,A100847,medium,senior,bracelet,17.733
848,2019-01-09,wedding,pearl,56,606,The Marx Pearl Bracelet,A100848,medium,senior,bracelet,23.644000000000002
849,2018-12-19,wedding,pearl,96,141,The Guevara Pearl Bracelet,A100849,medium,senior,bracelet,23.644000000000002
850,2019-01-17,wedding,pearl,35,942,The Silas Bissell Pearl Bracelet,A100850,large,senior,bracelet,35.466
851,2019-01-05,wedding,pearl,60,834,The Boudin Pearl Bracelet,A100851,large,senior,bracelet,23.644000000000002
852,2018-11-12,wedding,pearl,71,912,The Lacombe Pearl Bracelet,A100852,large,senior,bracelet,29.555
853,2018-12-05,wedding,pearl,32,223,The Marx Pearl Bracelet,A100853,large,senior,bracelet,35.466
854,2018-12-28,wedding,pearl,44,181,The Guevara Pearl Bracelet,A100854,large,senior,bracelet,17.733
855,2019-01-13,wedding,white,32,371,The Silas Bissell White Bracelet,A100855,small,senior,bracelet,23.644000000000002
856,2019-01-13,wedding,white,23,152,The Boudin White Bracelet,A100856,small,senior,bracelet,29.555
857,2019-02-08,wedding,white,14,460,The Lacombe White Bracelet,A100857,small,senior,bracelet,23.644000000000002
858,2018-12-19,wedding,white,14,367,The Marx White Bracelet,A100858,small,senior,bracelet,29.555
859,2018-12-21,wedding,white,35,951,The Guevara White Bracelet,A100859,small,senior,bracelet,35.466
860,2019-01-20,wedding,white,69,986,The Silas Bissell White Bracelet,A100860,medium,senior,bracelet,23.644000000000002
861,2019-01-06,wedding,white,73,518,The Boudin White Bracelet,A100861,medium,senior,bracelet,23.644000000000002
862,2019-01-05,wedding,white,41,410,The Lacombe White Bracelet,A100862,medium,senior,bracelet,23.644000000000002
863,2019-02-06,wedding,white,2,702,The Marx White Bracelet,A100863,medium,senior,bracelet,29.555
864,2018-11-11,wedding,white,50,346,The Guevara White Bracelet,A100864,medium,senior,bracelet,17.733
865,2018-11-30,wedding,white,56,929,The Silas Bissell White Bracelet,A100865,large,senior,bracelet,23.644000000000002
866,2018-12-16,wedding,white,47,754,The Boudin White Bracelet,A100866,large,senior,bracelet,17.733
867,2019-01-20,wedding,white,24,921,The Lacombe White Bracelet,A100867,large,senior,bracelet,23.644000000000002
868,2018-12-21,wedding,white,96,254,The Marx White Bracelet,A100868,large,senior,bracelet,35.466
869,2018-11-18,wedding,white,85,815,The Guevara White Bracelet,A100869,large,senior,bracelet,23.644000000000002
870,2019-01-17,wedding,amber,56,905,The Silas Bissell Amber Bracelet,A100870,small,senior,bracelet,29.555
871,2018-11-30,wedding,amber,9,28,The Boudin Amber Bracelet,A100871,small,senior,bracelet,35.466
872,2018-12-29,wedding,amber,40,890,The Lacombe Amber Bracelet,A100872,small,senior,bracelet,35.466
873,2019-01-02,wedding,amber,2,82,The Marx Amber Bracelet,A100873,small,senior,bracelet,35.466
874,2019-01-22,wedding,amber,36,462,The Guevara Amber Bracelet,A100874,small,senior,bracelet,35.466
875,2019-01-02,wedding,amber,4,597,The Silas Bissell Amber Bracelet,A100875,medium,senior,bracelet,35.466
876,2018-11-14,wedding,amber,23,211,The Boudin Amber Bracelet,A100876,medium,senior,bracelet,29.555
877,2019-01-27,wedding,amber,39,820,The Lacombe Amber Bracelet,A100877,medium,senior,bracelet,29.555
878,2018-11-25,wedding,amber,47,978,The Marx Amber Bracelet,A100878,medium,senior,bracelet,17.733
879,2018-12-07,wedding,amber,20,150,The Guevara Amber Bracelet,A100879,medium,senior,bracelet,35.466
880,2018-12-14,wedding,amber,37,498,The Silas Bissell Amber Bracelet,A100880,large,senior,bracelet,29.555
881,2019-02-08,wedding,amber,41,365,The Boudin Amber Bracelet,A100881,large,senior,bracelet,29.555
882,2019-02-06,wedding,amber,65,208,The Lacombe Amber Bracelet,A100882,large,senior,bracelet,23.644000000000002
883,2018-11-18,wedding,amber,41,291,The Marx Amber Bracelet,A100883,large,senior,bracelet,23.644000000000002
884,2019-02-05,wedding,amber,36,181,The Guevara Amber Bracelet,A100884,large,senior,bracelet,17.733
885,2019-01-29,wedding,gold,18,472,The Silas Bissell Gold Bracelet,A100885,small,senior,bracelet,49.65239999999999
886,2018-12-21,wedding,gold,57,596,The Boudin Gold Bracelet,A100886,small,senior,bracelet,41.376999999999995
887,2019-01-21,wedding,gold,43,797,The Lacombe Gold Bracelet,A100887,small,senior,bracelet,41.376999999999995
888,2018-12-01,wedding,gold,12,491,The Marx Gold Bracelet,A100888,small,senior,bracelet,33.1016
889,2018-12-27,wedding,gold,34,242,The Guevara Gold Bracelet,A100889,small,senior,bracelet,49.65239999999999
890,2018-12-29,wedding,gold,92,310,The Silas Bissell Gold Bracelet,A100890,medium,senior,bracelet,41.376999999999995
891,2019-01-05,wedding,gold,75,322,The Boudin Gold Bracelet,A100891,medium,senior,bracelet,49.65239999999999
892,2018-12-04,wedding,gold,31,191,The Lacombe Gold Bracelet,A100892,medium,senior,bracelet,49.65239999999999
893,2018-12-18,wedding,gold,56,221,The Marx Gold Bracelet,A100893,medium,senior,bracelet,33.1016
894,2018-11-18,wedding,gold,74,246,The Guevara Gold Bracelet,A100894,medium,senior,bracelet,41.376999999999995
895,2018-12-01,wedding,gold,15,630,The Silas Bissell Gold Bracelet,A100895,large,senior,bracelet,33.1016
896,2018-12-31,wedding,gold,85,396,The Boudin Gold Bracelet,A100896,large,senior,bracelet,33.1016
897,2019-01-15,wedding,gold,65,146,The Lacombe Gold Bracelet,A100897,large,senior,bracelet,41.376999999999995
898,2019-01-25,wedding,gold,43,525,The Marx Gold Bracelet,A100898,large,senior,bracelet,41.376999999999995
899,2019-01-06,wedding,gold,16,285,The Guevara Gold Bracelet,A100899,large,senior,bracelet,33.1016
900,2019-01-11,wedding,pearl,96,190,The Silas Bissell Pearl Ring,A100900,small,senior,ring,6.096
901,2018-11-14,wedding,pearl,43,827,The Boudin Pearl Ring,A100901,small,senior,ring,6.096
902,2019-01-11,wedding,pearl,12,891,The Lacombe Pearl Ring,A100902,small,senior,ring,10.16
